,product_id,name,price,quantity,category,production_date,expiration_date,rating,status
9,10,Каша из риса дикого,7966,548,Бакалея,1995-01-07,1995-09-01,4.2,Out of Stock
40,41,Сергиево-Посадская,1582,479,Напитки,1994-04-13,2005-01-04,0.02,Out of Stock
86,87,Бамия,5839,955,Овощи,1992-01-14,2030-02-03,2.88,Out of Stock
110,111,Массандра,9856,173,Напитки,1990-03-01,2000-04-15,4.34,Out of Stock
112,113,Кориандр молотый,7216,575,Бакалея,2019-02-16,2028-01-04,0.38,Out of Stock
113,114,Балаковская,1398,156,Напитки,1991-02-05,1996-06-01,3.01,Out of Stock
137,138,Кровяная колбаса,3735,711,Мясо,1997-10-08,2016-02-07,3.82,Out of Stock
149,150,Новошахтинская,7996,409,Напитки,2017-03-10,2021-04-05,0.82,Out of Stock
158,159,Амарант семена,156,593,Бакалея,2022-05-12,2025-01-06,2.12,Out of Stock
