,Product ID (#),Name,$ Price:,Quantity,Category,Description,Production Date (DD/MM/YYYY),Expiration Date (DD/MM/YYYY),Rating:,Status
94,95,ÐÐ°ÐºÐµÑÑ Ð´Ð»Ñ ÐÑÐµÐ¼Ð¸ÑÐ½Ð¾Ð³Ð¾ Ð´Ð½Ñ Ð¼ÑÐ·ÑÐºÐ¸,9385,396,Ð¢Ð¾Ð²Ð°ÑÑ Ð´Ð»Ñ Ð´Ð¾Ð¼Ð°,Ð£Ð»ÑÑÑÐ°ÐµÑ Ð½Ð°ÑÑÑÐ¾ÐµÐ½Ð¸Ðµ Ð¸ Ð¾Ð±ÑÐµÐµ ÑÐ°Ð¼Ð¾ÑÑÐ²ÑÑÐ²Ð¸Ðµ Ð±Ð»Ð°Ð³Ð¾Ð´Ð°ÑÑ ÑÐ¾Ð´ÐµÑÐ¶Ð°Ð½Ð¸Ñ ÑÑÐ¸Ð¿ÑÐ¾ÑÐ°Ð½Ð°.,1997-01-20,1997-03-01,0.33:,Awaiting Review
95,96,ÐÑÐº-Ð¿Ð¾ÑÐµÐ¹,1261,520,ÐÐ²Ð¾ÑÐ¸,ÐÑÑÐ¾ÐºÐ¾Ðµ ÑÐ¾Ð´ÐµÑÐ¶Ð°Ð½Ð¸Ðµ Ð±ÐµÐ»ÐºÐ° Ð¾Ð±ÐµÑÐ¿ÐµÑÐ¸Ð²Ð°ÐµÑ Ð´Ð»Ð¸ÑÐµÐ»ÑÐ½Ð¾Ðµ ÑÑÐ²ÑÑÐ²Ð¾ ÑÑÑÐ¾ÑÑÐ¸ Ð¸ ÑÐ¿Ð¾ÑÐ¾Ð±ÑÑÐ²ÑÐµÑ Ð¿Ð¾Ð´Ð´ÐµÑÐ¶Ð°Ð½Ð¸Ñ Ð¼ÑÑÐµÑÐ½Ð¾Ð¹ Ð¼Ð°ÑÑÑ.,2010-06-07,2012-02-10,0.3:,Temporarily Unavailable
96,97,Ð£ÑÐ¸Ð½Ð°Ñ Ð¿ÐµÑÐµÐ½Ñ,5755,58,ÐÑÑÐ¾,"ÐÑÐ»Ð¸ÑÐ°ÐµÑÑÑ Ð²ÑÑÐ¾ÐºÐ¸Ð¼ ÑÐ¾Ð´ÐµÑÐ¶Ð°Ð½Ð¸ÐµÐ¼ Ð½Ð°ÑÐ¸Ð½Ð³Ð¸Ð½Ð°, ÑÐ»Ð°Ð²Ð¾Ð½Ð¾Ð¸Ð´Ð°, Ð¿Ð¾Ð»ÐµÐ·Ð½Ð¾Ð³Ð¾ Ð´Ð»Ñ ÑÐ½Ð¸Ð¶ÐµÐ½Ð¸Ñ ÑÑÐ¾Ð²Ð½Ñ ÑÐ¾Ð»ÐµÑÑÐµÑÐ¸Ð½Ð° Ð¸ ÑÐ»ÑÑÑÐµÐ½Ð¸Ñ Ð¿Ð¸ÑÐµÐ²Ð°ÑÐµÐ½Ð¸Ñ.",2019-06-08,2030-01-11,1.72:,Pending
97,98,ÐÐ°ÐºÐµÑÑ Ð´Ð»Ñ Ð¾ÑÐ¾ÑÑ,972,125,Ð¢Ð¾Ð²Ð°ÑÑ Ð´Ð»Ñ Ð´Ð¾Ð¼Ð°,ÐÑÐ»Ð¸ÑÐ°ÐµÑÑÑ Ð½Ð¸Ð·ÐºÐ¸Ð¼ ÑÐ¾Ð´ÐµÑÐ¶Ð°Ð½Ð¸ÐµÐ¼ Ð½Ð°ÑÑÑÐµÐ½Ð½ÑÑ Ð¶Ð¸ÑÐ¾Ð² Ð¸ ÑÐ¾Ð»ÐµÑÑÐµÑÐ¸Ð½Ð°.,1996-02-07,2007-05-03,1.3:,Out of Stock
98,99,Ð£Ð»ÑÑÐ½Ð¾Ð²ÑÐºÐ°Ñ,6778,502,ÐÐ°Ð¿Ð¸ÑÐºÐ¸,ÐÑÐ¸Ð´Ð°ÐµÑ Ð±Ð»ÑÐ´Ð°Ð¼ Ð¾ÑÐ¾Ð±ÑÑ Ð½ÐµÐ¶Ð½Ð¾ÑÑÑ Ð¸ Ð½Ð°ÑÑÑÐµÐ½Ð½Ð¾ÑÑÑ.,1997-09-02,2017-05-01,0.3:,Refunded
99,100,ÐÑÑÐ½Ð¾Ð²ÑÐ²Ð¾Ð´Ð¸ÑÐµÐ»Ñ,2715,10,Ð¢Ð¾Ð²Ð°ÑÑ Ð´Ð»Ñ Ð´Ð¾Ð¼Ð°,"ÐÑÐ»Ð¸ÑÐ°ÐµÑÑÑ Ð²ÑÑÐ¾ÐºÐ¸Ð¼ ÑÐ¾Ð´ÐµÑÐ¶Ð°Ð½Ð¸ÐµÐ¼ Ð¼ÐµÐ´Ð¸, Ð½ÐµÐ¾Ð±ÑÐ¾Ð´Ð¸Ð¼Ð¾Ð¹ Ð´Ð»Ñ ÑÐ¸Ð½ÑÐµÐ·Ð° ÐºÐ¾Ð»Ð»Ð°Ð³ÐµÐ½Ð° Ð¸ ÑÐ»Ð°ÑÑÐ¸Ð½Ð°.",2001-03-08,2025-07-02,3.71:,Awaiting Payment
100,101,ÐÐ°ÐºÐµÑÑ Ð´Ð»Ñ Ð²ÑÑÑÐ°Ð²ÐºÐ¸,3449,805,Ð¢Ð¾Ð²Ð°ÑÑ Ð´Ð»Ñ Ð´Ð¾Ð¼Ð°,"ÐÐ¾Ð¼Ð¾Ð³Ð°ÐµÑ Ð¿Ð¾Ð´Ð´ÐµÑÐ¶Ð¸Ð²Ð°ÑÑ Ð½Ð¾ÑÐ¼Ð°Ð»ÑÐ½ÑÐ¹ ÑÑÐ¾Ð²ÐµÐ½Ñ Ð¼ÐµÑÐ¸Ð¾Ð½Ð¸Ð½Ð°, Ð°Ð¼Ð¸Ð½Ð¾ÐºÐ¸ÑÐ»Ð¾ÑÑ, Ð½ÐµÐ¾Ð±ÑÐ¾Ð´Ð¸Ð¼Ð¾Ð¹ Ð´Ð»Ñ Ð´ÐµÑÐ¾ÐºÑÐ¸ÐºÐ°ÑÐ¸Ð¸ Ð¾ÑÐ³Ð°Ð½Ð¸Ð·Ð¼Ð°.",2003-04-11,2004-01-02,0.96:,Delivered
101,102,ÐÐ¾ÑÑÑÐµÑ,5460,138,ÐÑÑÐ¾,Ð¯Ð²Ð»ÑÐµÑÑÑ Ð²Ð°Ð¶Ð½ÑÐ¼ ÑÐ»ÐµÐ¼ÐµÐ½ÑÐ¾Ð¼ ÑÐ¿Ð¾ÑÑÐ¸Ð²Ð½Ð¾Ð³Ð¾ Ð¿Ð¸ÑÐ°Ð½Ð¸Ñ Ð´Ð»Ñ Ð²Ð¾ÑÑÑÐ°Ð½Ð¾Ð²Ð»ÐµÐ½Ð¸Ñ Ð¿Ð¾ÑÐ»Ðµ ÑÑÐµÐ½Ð¸ÑÐ¾Ð²Ð¾Ðº.,2002-01-02,2025-03-03,4.25:,Awaiting Payment
102,103,Ð ÑÐ·Ð°Ð½ÑÐºÐ°Ñ,8319,808,ÐÐ°Ð¿Ð¸ÑÐºÐ¸,"ÐÐ¾Ð³Ð°Ñ ÐºÐ°Ð»ÑÑÐ¸ÐµÐ¼, Ð½ÐµÐ¾Ð±ÑÐ¾Ð´Ð¸Ð¼ÑÐ¼ Ð´Ð»Ñ ÑÐºÑÐµÐ¿Ð»ÐµÐ½Ð¸Ñ ÐºÐ¾ÑÑÐµÐ¹ Ð¸ Ð·ÑÐ±Ð¾Ð².",2000-11-03,2009-01-02,0.11:,Returned
103,104,Ð¤Ð°ÑÑ Ð¸Ð½Ð´ÑÑÐ¸Ð½ÑÐ¹,2610,498,ÐÑÑÐ¾,"Ð¯Ð²Ð»ÑÐµÑÑÑ Ð¸ÑÑÐ¾ÑÐ½Ð¸ÐºÐ¾Ð¼ Ð²Ð°Ð¶Ð½ÑÑ Ð¼Ð¸ÐºÑÐ¾ÑÐ»ÐµÐ¼ÐµÐ½ÑÐ¾Ð², ÑÐ°ÐºÐ¸Ñ ÐºÐ°Ðº Ð¼Ð°Ð³Ð½Ð¸Ð¹ Ð¸ ÐºÐ°Ð»Ð¸Ð¹.",2009-01-07,2030-06-07,2.16:,Awaiting Payment
104,105,ÐÐ°ÐºÐ»Ð°Ð¶Ð°Ð½,8559,850,ÐÐ²Ð¾ÑÐ¸,ÐÐ¾Ð¼Ð¾Ð³Ð°ÐµÑ Ð¿Ð¾Ð´Ð´ÐµÑÐ¶Ð¸Ð²Ð°ÑÑ Ð½Ð¾ÑÐ¼Ð°Ð»ÑÐ½ÑÐ¹ ÑÑÐ¾Ð²ÐµÐ½Ñ pH Ð² Ð¾ÑÐ³Ð°Ð½Ð¸Ð·Ð¼Ðµ.,1994-05-07,2027-10-26,0.14:,Delivered
105,106,Ð¢ÑÑÐ½ÐµÐ¿Ñ,288,607,ÐÐ²Ð¾ÑÐ¸,ÐÑÐ¾ÑÐµÐ» ÑÑÑÐ¾Ð³Ð¸Ð¹ ÐºÐ¾Ð½ÑÑÐ¾Ð»Ñ ÐºÐ°ÑÐµÑÑÐ²Ð° Ð½Ð° Ð²ÑÐµÑ ÑÑÐ°Ð¿Ð°Ñ Ð¿ÑÐ¾Ð¸Ð·Ð²Ð¾Ð´ÑÑÐ²Ð°.,2016-03-07,2025-11-06,4.81:,Cancelled
106,107,Adrenaline Rush,8660,77,ÐÐ°Ð¿Ð¸ÑÐºÐ¸,ÐÐ¾Ð´ÑÐ¾Ð´Ð¸Ñ Ð´Ð»Ñ Ð¸ÑÐ¿Ð¾Ð»ÑÐ·Ð¾Ð²Ð°Ð½Ð¸Ñ Ð² Ð´Ð¸ÐµÑÐ¸ÑÐµÑÐºÐ¸Ñ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð°Ñ Ð´Ð»Ñ Ð¿Ð¾ÑÑÐ´ÐµÐ½Ð¸Ñ.,2020-01-10,2025-05-12,1.19:,Out of Stock
107,108,ÐÐ¾ÑÐºÐ¾Ð²Ñ,4740,949,ÐÐ²Ð¾ÑÐ¸,ÐÑÐ¾ÑÐµÐ» Ð½ÐµÐ·Ð°Ð²Ð¸ÑÐ¸Ð¼ÑÐµ Ð»Ð°Ð±Ð¾ÑÐ°ÑÐ¾ÑÐ½ÑÐµ Ð¸ÑÑÐ»ÐµÐ´Ð¾Ð²Ð°Ð½Ð¸Ñ Ð¸ Ð¿Ð¾Ð»ÑÑÐ¸Ð» Ð¿Ð¾Ð»Ð¾Ð¶Ð¸ÑÐµÐ»ÑÐ½ÑÐµ Ð¾ÑÐ·ÑÐ²Ñ ÑÐºÑÐ¿ÐµÑÑÐ¾Ð².,1994-02-24,2004-07-01,2.98:,Returned
108,109,ÐÐ¾ÐºÐ¾Ñ,2942,67,Ð¤ÑÑÐºÑÑ,"ÐÑÐ»Ð¸ÑÐ°ÐµÑÑÑ Ð²ÑÑÐ¾ÐºÐ¸Ð¼ ÑÐ¾Ð´ÐµÑÐ¶Ð°Ð½Ð¸ÐµÐ¼ ÐºÐµÐ¼Ð¿ÑÐµÑÐ¾Ð»Ð°, ÑÐ»Ð°Ð²Ð¾Ð½Ð¾Ð¸Ð´Ð°, Ð¿Ð¾Ð»ÐµÐ·Ð½Ð¾Ð³Ð¾ Ð´Ð»Ñ Ð·Ð´Ð¾ÑÐ¾Ð²ÑÑ ÑÐµÑÐ´ÑÐ° Ð¸ ÑÐ¾ÑÑÐ´Ð¾Ð².",2015-03-06,2028-01-22,4.82:,Delivered
109,110,ÐÐ¾Ð»Ð»Ð°Ð½Ð´ÑÐºÐ¸Ð¹ ÑÑÑ,4893,187,ÐÐ¾Ð»Ð¾ÑÐ½ÑÐµ Ð¿ÑÐ¾Ð´ÑÐºÑÑ,ÐÐ¾Ð¼Ð¾Ð³Ð°ÐµÑ Ð¿Ð¾Ð´Ð´ÐµÑÐ¶Ð¸Ð²Ð°ÑÑ Ð½Ð¾ÑÐ¼Ð°Ð»ÑÐ½ÑÐ¹ ÑÑÐ¾Ð²ÐµÐ½Ñ Ð°ÑÑÐµÑÐ¸Ð°Ð»ÑÐ½Ð¾Ð³Ð¾ Ð´Ð°Ð²Ð»ÐµÐ½Ð¸Ñ.,1991-01-11,2020-10-02,0.82:,Temporarily Unavailable
110,111,ÐÐ¾ÑÐ¾Ð¶ÐµÐ½Ð¾Ðµ,2866,932,ÐÐ¾Ð»Ð¾ÑÐ½ÑÐµ Ð¿ÑÐ¾Ð´ÑÐºÑÑ,"ÐÑÐ»Ð¸ÑÐ°ÐµÑÑÑ ÑÑÑÐ¾Ð¹ÑÐ¸Ð²Ð¾ÑÑÑÑ Ðº ÑÐµÐ¼Ð¿ÐµÑÐ°ÑÑÑÐ½ÑÐ¼ Ð¸Ð·Ð¼ÐµÐ½ÐµÐ½Ð¸ÑÐ¼, ÑÑÐ¾ Ð¾Ð±Ð»ÐµÐ³ÑÐ°ÐµÑ ÑÑÐ°Ð½ÐµÐ½Ð¸Ðµ.",2015-04-03,2020-05-11,4.89:,Delivered
111,112,BonAqua,572,470,ÐÐ°Ð¿Ð¸ÑÐºÐ¸,ÐÑÐ¿Ð¾Ð»ÑÐ·ÑÐµÑÑÑ Ð² ÐºÐ¾ÑÐ¼ÐµÑÐ¾Ð»Ð¾Ð³Ð¸Ð¸ Ð´Ð»Ñ ÑÑÐ¾Ð´Ð° Ð·Ð° ÐºÐ¾Ð¶ÐµÐ¹ Ð¸ Ð²Ð¾Ð»Ð¾ÑÐ°Ð¼Ð¸.,1993-06-01,2020-02-17,0.97:,Delivered
112,113,ÐÐ°ÑÐ¸ÑÑÐ¾Ð½,307,81,ÐÐ²Ð¾ÑÐ¸,"ÐÐ¾Ð¼Ð¾Ð³Ð°ÐµÑ Ð¿Ð¾Ð´Ð´ÐµÑÐ¶Ð¸Ð²Ð°ÑÑ Ð½Ð¾ÑÐ¼Ð°Ð»ÑÐ½ÑÐ¹ ÑÑÐ¾Ð²ÐµÐ½Ñ Ð°Ð»Ð»Ð¸ÑÐ¸Ð½Ð°, Ð²ÐµÑÐµÑÑÐ²Ð°, Ð¾Ð±Ð»Ð°Ð´Ð°ÑÑÐµÐ³Ð¾ Ð°Ð½ÑÐ¸Ð±Ð°ÐºÑÐµÑÐ¸Ð°Ð»ÑÐ½ÑÐ¼Ð¸ Ð¸ Ð¿ÑÐ¾ÑÐ¸Ð²Ð¾Ð³ÑÐ¸Ð±ÐºÐ¾Ð²ÑÐ¼Ð¸ ÑÐ²Ð¾Ð¹ÑÑÐ²Ð°Ð¼Ð¸.",1997-03-06,2011-01-14,2.56:,Awaiting Review
113,114,Ð¡Ð¿Ð°ÑÐ¶Ð°,9492,473,ÐÐ²Ð¾ÑÐ¸,"ÐÐ¾Ð¼Ð¾Ð³Ð°ÐµÑ Ð¿Ð¾Ð´Ð´ÐµÑÐ¶Ð¸Ð²Ð°ÑÑ Ð½Ð¾ÑÐ¼Ð°Ð»ÑÐ½ÑÐ¹ ÑÑÐ¾Ð²ÐµÐ½Ñ Ð½Ð°ÑÐ¸Ð½Ð³Ð¸Ð½Ð°, ÑÐ»Ð°Ð²Ð¾Ð½Ð¾Ð¸Ð´Ð°, Ð¿Ð¾Ð»ÐµÐ·Ð½Ð¾Ð³Ð¾ Ð´Ð»Ñ ÑÐ½Ð¸Ð¶ÐµÐ½Ð¸Ñ ÑÑÐ¾Ð²Ð½Ñ ÑÐ¾Ð»ÐµÑÑÐµÑÐ¸Ð½Ð° Ð¸ ÑÐ»ÑÑÑÐµÐ½Ð¸Ñ Ð¿Ð¸ÑÐµÐ²Ð°ÑÐµÐ½Ð¸Ñ.",2012-01-01,2013-02-07,2.8:,Sold
114,115,ÐÐ°ÑÑÐ°,228,824,ÐÐ¾Ð»Ð¾ÑÐ½ÑÐµ Ð¿ÑÐ¾Ð´ÑÐºÑÑ,"ÐÑÐ»Ð¸ÑÐ°ÐµÑÑÑ Ð²ÑÑÐ¾ÐºÐ¸Ð¼ ÑÐ¾Ð´ÐµÑÐ¶Ð°Ð½Ð¸ÐµÐ¼ ÐºÐ¾ÑÐ½Ð·Ð¸Ð¼Ð° Q10, Ð½ÐµÐ¾Ð±ÑÐ¾Ð´Ð¸Ð¼Ð¾Ð³Ð¾ Ð´Ð»Ñ Ð²ÑÑÐ°Ð±Ð¾ÑÐºÐ¸ ÑÐ½ÐµÑÐ³Ð¸Ð¸ Ð² ÐºÐ»ÐµÑÐºÐ°Ñ.",2021-01-01,2029-03-03,1.57:,Out of Stock
115,116,Ð¡ÐµÑÐ²ÐµÐ»Ð°Ñ,2235,184,ÐÑÑÐ¾,"ÐÐ¾Ð¼Ð¾Ð³Ð°ÐµÑ Ð¿Ð¾Ð´Ð´ÐµÑÐ¶Ð¸Ð²Ð°ÑÑ Ð½Ð¾ÑÐ¼Ð°Ð»ÑÐ½ÑÐ¹ ÑÑÐ¾Ð²ÐµÐ½Ñ ÐºÐµÐ¼Ð¿ÑÐµÑÐ¾Ð»Ð°, ÑÐ»Ð°Ð²Ð¾Ð½Ð¾Ð¸Ð´Ð°, Ð¿Ð¾Ð»ÐµÐ·Ð½Ð¾Ð³Ð¾ Ð´Ð»Ñ Ð·Ð´Ð¾ÑÐ¾Ð²ÑÑ ÑÐµÑÐ´ÑÐ° Ð¸ ÑÐ¾ÑÑÐ´Ð¾Ð².",2000-05-21,2005-04-19,0.79:,In Stock
116,117,ÐÐ¹Ð²Ð°,7464,635,Ð¤ÑÑÐºÑÑ,"ÐÐ¾Ð¼Ð¾Ð³Ð°ÐµÑ Ð¿Ð¾Ð´Ð´ÐµÑÐ¶Ð¸Ð²Ð°ÑÑ Ð½Ð¾ÑÐ¼Ð°Ð»ÑÐ½ÑÐ¹ ÑÑÐ¾Ð²ÐµÐ½Ñ Ð´Ð¾ÑÐ°Ð¼Ð¸Ð½Ð°, Ð³Ð¾ÑÐ¼Ð¾Ð½Ð°, Ð¾ÑÐ²ÐµÑÐ°ÑÑÐµÐ³Ð¾ Ð·Ð° Ð¼Ð¾ÑÐ¸Ð²Ð°ÑÐ¸Ñ Ð¸ ÑÐ´Ð¾Ð²Ð¾Ð»ÑÑÑÐ²Ð¸Ðµ.",2001-01-10,2017-08-12,2.3:,Delivered
117,118,ÐÐ°ÐºÐµÑÑ Ð´Ð»Ñ Ð¸Ð³ÑÑÑÐµÐº,9430,628,Ð¢Ð¾Ð²Ð°ÑÑ Ð´Ð»Ñ Ð´Ð¾Ð¼Ð°,ÐÑÐ»Ð¸ÑÐ°ÐµÑÑÑ Ð²ÑÑÐ¾ÐºÐ¾Ð¹ ÑÑÑÐµÐºÑÐ¸Ð²Ð½Ð¾ÑÑÑÑ Ð² Ð±Ð¾ÑÑÐ±Ðµ Ñ Ð°Ð½ÐµÐ¼Ð¸ÐµÐ¹ Ð±Ð»Ð°Ð³Ð¾Ð´Ð°ÑÑ ÑÐ¾Ð´ÐµÑÐ¶Ð°Ð½Ð¸Ñ Ð¶ÐµÐ»ÐµÐ·Ð°.,1996-03-07,2023-01-07,0.94:,Shipping
118,119,ÐÐ¾ÑÐ¾ÑÐµÐº ÐºÐ¾Ð½ÑÐµÑÐ²Ð¸ÑÐ¾Ð²Ð°Ð½Ð½ÑÐ¹,2964,794,ÐÐ°ÐºÐ°Ð»ÐµÑ,ÐÐ¾Ð¼Ð¾Ð³Ð°ÐµÑ Ð¿Ð¾Ð´Ð´ÐµÑÐ¶Ð¸Ð²Ð°ÑÑ Ð½Ð¾ÑÐ¼Ð°Ð»ÑÐ½ÑÐ¹ ÑÑÐ¾Ð²ÐµÐ½Ñ ÑÑÑÑÐ¾Ð³ÐµÐ½Ð¾Ð² Ñ Ð¶ÐµÐ½ÑÐ¸Ð½.,2011-04-09,2019-09-10,3.55:,Sold
119,120,Ð¡Ð»Ð¸Ð²ÐºÐ¸,9679,672,ÐÐ¾Ð»Ð¾ÑÐ½ÑÐµ Ð¿ÑÐ¾Ð´ÑÐºÑÑ,Ð¯Ð²Ð»ÑÐµÑÑÑ Ð²Ð°Ð¶Ð½ÑÐ¼ ÑÐ»ÐµÐ¼ÐµÐ½ÑÐ¾Ð¼ ÑÐ¿Ð¾ÑÑÐ¸Ð²Ð½Ð¾Ð³Ð¾ Ð¿Ð¸ÑÐ°Ð½Ð¸Ñ Ð´Ð»Ñ Ð²Ð¾ÑÑÑÐ°Ð½Ð¾Ð²Ð»ÐµÐ½Ð¸Ñ Ð¿Ð¾ÑÐ»Ðµ ÑÑÐµÐ½Ð¸ÑÐ¾Ð²Ð¾Ðº.,2020-04-05,2028-03-01,4.07:,Refunded
120,121,Ð¡Ð¾Ðº ÑÐ±Ð»Ð¾ÑÐ½ÑÐ¹,1749,585,ÐÐ°Ð¿Ð¸ÑÐºÐ¸,Ð¡Ð¿Ð¾ÑÐ¾Ð±ÑÑÐ²ÑÐµÑ ÑÐ½Ð¸Ð¶ÐµÐ½Ð¸Ñ ÑÑÐ¾Ð²Ð½Ñ ÑÑÑÐµÑÑÐ° Ð¸ ÑÐ»ÑÑÑÐµÐ½Ð¸Ñ Ð½Ð°ÑÑÑÐ¾ÐµÐ½Ð¸Ñ.,2011-08-03,2024-01-13,2.59:,Returned
121,122,ÐÐ°ÑÐ»Ð¾ ÑÐ»Ð¸Ð²Ð¾ÑÐ½Ð¾Ðµ,2501,806,ÐÐ¾Ð»Ð¾ÑÐ½ÑÐµ Ð¿ÑÐ¾Ð´ÑÐºÑÑ,"ÐÐ¼ÐµÐµÑ Ð½Ð¸Ð·ÐºÐ¸Ð¹ Ð³Ð»Ð¸ÐºÐµÐ¼Ð¸ÑÐµÑÐºÐ¸Ð¹ Ð¸Ð½Ð´ÐµÐºÑ, ÑÑÐ¾ Ð´ÐµÐ»Ð°ÐµÑ ÐµÐ³Ð¾ Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½ÑÐ¼ Ð´Ð»Ñ Ð´Ð¸Ð°Ð±ÐµÑÐ¸ÐºÐ¾Ð².",2004-02-05,2021-04-04,4.87:,Shipping
122,123,Ð¨ÑÐ±Ð°Ñ,2857,265,ÐÐ¾Ð»Ð¾ÑÐ½ÑÐµ Ð¿ÑÐ¾Ð´ÑÐºÑÑ,"ÐÑÐ»Ð¸ÑÐ°ÐµÑÑÑ Ð²ÑÑÐ¾ÐºÐ¸Ð¼ ÑÐ¾Ð´ÐµÑÐ¶Ð°Ð½Ð¸ÐµÐ¼ Ð³ÐµÐ½Ð¸ÑÑÐµÐ¸Ð½Ð°, Ð¸Ð·Ð¾ÑÐ»Ð°Ð²Ð¾Ð½Ð°, Ð¿Ð¾Ð»ÐµÐ·Ð½Ð¾Ð³Ð¾ Ð´Ð»Ñ Ð·Ð´Ð¾ÑÐ¾Ð²ÑÑ ÐºÐ¾ÑÑÐµÐ¹ Ð¸ Ð¿ÑÐ¾ÑÐ¸Ð»Ð°ÐºÑÐ¸ÐºÐ¸ ÑÐ°ÐºÐ°.",1998-03-04,2012-01-01,2.53:,Pending
123,124,ÐÐ°ÐºÐµÑÑ Ð´Ð»Ñ ÐºÐµÐ¼Ð¿Ð¸Ð½Ð³Ð°,4363,340,Ð¢Ð¾Ð²Ð°ÑÑ Ð´Ð»Ñ Ð´Ð¾Ð¼Ð°,"ÐÑÐ»Ð¸ÑÐ°ÐµÑÑÑ Ð²ÑÑÐ¾ÐºÐ¸Ð¼ ÑÐ¾Ð´ÐµÑÐ¶Ð°Ð½Ð¸ÐµÐ¼ ÑÐµÐ»ÐµÐ½Ð°, Ð²Ð°Ð¶Ð½Ð¾Ð³Ð¾ Ð´Ð»Ñ Ð°Ð½ÑÐ¸Ð¾ÐºÑÐ¸Ð´Ð°Ð½ÑÐ½Ð¾Ð¹ Ð·Ð°ÑÐ¸ÑÑ Ð¾ÑÐ³Ð°Ð½Ð¸Ð·Ð¼Ð°.",1995-01-16,2023-05-06,1.58:,Backorder
124,125,ÐÑÑÐ´Ð¸Ð½ÐºÐ°,5455,187,ÐÑÑÐ¾,"ÐÐ¾Ð¼Ð¾Ð³Ð°ÐµÑ Ð¿Ð¾Ð´Ð´ÐµÑÐ¶Ð¸Ð²Ð°ÑÑ Ð½Ð¾ÑÐ¼Ð°Ð»ÑÐ½ÑÐ¹ ÑÑÐ¾Ð²ÐµÐ½Ñ Ð»ÐµÐ¿ÑÐ¸Ð½Ð°, Ð³Ð¾ÑÐ¼Ð¾Ð½Ð° Ð½Ð°ÑÑÑÐµÐ½Ð¸Ñ.",1995-06-02,2025-02-03,0.44:,New
