,Product ID (#),Name,$ Price:,Quantity,Category,Description,Production Date (DD/MM/YYYY),Expiration Date (DD/MM/YYYY),Rating:,Status
125,126,ÐÐ°ÑÑÐµÑ,7271,923,ÐÑÑÐ¾,"ÐÐ¾Ð¼Ð¾Ð³Ð°ÐµÑ Ð¿Ð¾Ð´Ð´ÐµÑÐ¶Ð¸Ð²Ð°ÑÑ Ð½Ð¾ÑÐ¼Ð°Ð»ÑÐ½ÑÐ¹ ÑÑÐ¾Ð²ÐµÐ½Ñ ÐºÐ¾ÑÑÐ¸Ð·Ð¾Ð»Ð°, Ð³Ð¾ÑÐ¼Ð¾Ð½Ð° ÑÑÑÐµÑÑÐ°.",2010-01-17,2021-02-01,4.96:,Out of Stock
126,127,ÐÐ½Ð°Ð½Ð°Ñ,4300,16,Ð¤ÑÑÐºÑÑ,"ÐÐ¾Ð¼Ð¾Ð³Ð°ÐµÑ Ð¿Ð¾Ð´Ð´ÐµÑÐ¶Ð¸Ð²Ð°ÑÑ Ð½Ð¾ÑÐ¼Ð°Ð»ÑÐ½ÑÐ¹ ÑÑÐ¾Ð²ÐµÐ½Ñ Ð³Ð°Ð¼Ð¼Ð°-Ð°Ð¼Ð¸Ð½Ð¾Ð¼Ð°ÑÐ»ÑÐ½Ð¾Ð¹ ÐºÐ¸ÑÐ»Ð¾ÑÑ (GABA), ÑÑÐ¿Ð¾ÐºÐ°Ð¸Ð²Ð°ÑÑÐµÐ³Ð¾ Ð½ÐµÐ¹ÑÐ¾Ð¼ÐµÐ´Ð¸Ð°ÑÐ¾ÑÐ°.",2014-01-01,2020-06-07,0.13:,Awaiting Payment
127,128,ÐÐ¸ÑÐ¾Ð³Ð¸ Ñ Ð¼ÑÑÐ¾Ð¼,1025,423,ÐÑÑÐ¾,ÐÐ¾Ð¼Ð¾Ð³Ð°ÐµÑ Ð¿Ð¾Ð´Ð´ÐµÑÐ¶Ð¸Ð²Ð°ÑÑ Ð½Ð¾ÑÐ¼Ð°Ð»ÑÐ½Ð¾Ðµ ÑÑÐ½ÐºÑÐ¸Ð¾Ð½Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ Ð¿ÐµÑÐµÐ½Ð¸ Ð¸ Ð¶ÐµÐ»ÑÐ½Ð¾Ð³Ð¾ Ð¿ÑÐ·ÑÑÑ.,2018-01-05,2023-03-04,2.69:,Out of Stock
128,129,Ð§ÐµÑÐ½ÑÐ¹ Ð¿ÐµÑÐµÑ Ð³Ð¾ÑÐ¾ÑÐºÐ¾Ð¼,8965,653,ÐÐ°ÐºÐ°Ð»ÐµÑ,"ÐÑÐ»Ð¸ÑÐ°ÐµÑÑÑ Ð²ÑÑÐ¾ÐºÐ¸Ð¼ ÑÐ¾Ð´ÐµÑÐ¶Ð°Ð½Ð¸ÐµÐ¼ Ð¿ÑÐµÐ±Ð¸Ð¾ÑÐ¸ÐºÐ¾Ð², ÑÐ¿Ð¾ÑÐ¾Ð±ÑÑÐ²ÑÑÑÐ¸Ñ Ð·Ð´Ð¾ÑÐ¾Ð²ÑÑ ÐºÐ¸ÑÐµÑÐ½Ð¸ÐºÐ°.",2020-08-06,2028-01-04,3.39:,In Stock
129,130,ÐÐ¾ÑÐ´Ð¾Ð²ÑÐºÐ°Ñ,1935,463,ÐÐ°Ð¿Ð¸ÑÐºÐ¸,ÐÐ¾Ð´ÑÐ¾Ð´Ð¸Ñ Ð´Ð»Ñ Ð»ÑÐ´ÐµÐ¹ Ñ Ð½ÐµÐ¿ÐµÑÐµÐ½Ð¾ÑÐ¸Ð¼Ð¾ÑÑÑÑ Ð»Ð°ÐºÑÐ¾Ð·Ñ Ð±Ð»Ð°Ð³Ð¾Ð´Ð°ÑÑ ÑÐ¿ÐµÑÐ¸Ð°Ð»ÑÐ½Ð¾Ð¹ Ð¾Ð±ÑÐ°Ð±Ð¾ÑÐºÐµ.,2001-02-20,2006-03-03,0.36:,Sold
130,131,ÐÐ°Ð¿ÑÑÑÐ° Ð±ÐµÐ»Ð¾ÐºÐ¾ÑÐ°Ð½Ð½Ð°Ñ,1434,856,ÐÐ²Ð¾ÑÐ¸,"ÐÐ¾Ð´ÑÐ¾Ð´Ð¸Ñ Ð´Ð»Ñ Ð¿ÑÐ¸Ð³Ð¾ÑÐ¾Ð²Ð»ÐµÐ½Ð¸Ñ ÐºÐ°Ðº Ð³Ð¾ÑÑÑÐ¸Ñ, ÑÐ°Ðº Ð¸ ÑÐ¾Ð»Ð¾Ð´Ð½ÑÑ Ð±Ð»ÑÐ´.",2017-07-08,2021-02-02,4.95:,Shipping
131,132,ÐÐ¾Ð»Ð¾ÑÐµÐ½ÑÐ° Ð´Ð»Ñ ÑÑÐº,808,1000,Ð¢Ð¾Ð²Ð°ÑÑ Ð´Ð»Ñ Ð´Ð¾Ð¼Ð°,ÐÐ¾Ð¼Ð¾Ð³Ð°ÐµÑ Ð¿Ð¾Ð´Ð´ÐµÑÐ¶Ð¸Ð²Ð°ÑÑ Ð½Ð¾ÑÐ¼Ð°Ð»ÑÐ½Ð¾Ðµ ÑÑÐ½ÐºÑÐ¸Ð¾Ð½Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ Ð¿ÐµÑÐµÐ½Ð¸ Ð¸ Ð¶ÐµÐ»ÑÐ½Ð¾Ð³Ð¾ Ð¿ÑÐ·ÑÑÑ.,2019-07-01,2026-03-03,2.68:,Shipping
132,133,ÐÐ°ÐºÐµÑÑ Ð´Ð»Ñ Ð¼ÑÐ·ÐµÑ,2028,599,Ð¢Ð¾Ð²Ð°ÑÑ Ð´Ð»Ñ Ð´Ð¾Ð¼Ð°,ÐÑÐ»Ð¸ÑÐ°ÐµÑÑÑ Ð²ÑÑÐ¾ÐºÐ¾Ð¹ Ð¿Ð¸ÑÐ°ÑÐµÐ»ÑÐ½Ð¾Ð¹ ÑÐµÐ½Ð½Ð¾ÑÑÑÑ Ð¸ Ð¿Ð¾Ð¼Ð¾Ð³Ð°ÐµÑ Ð¿Ð¾Ð´Ð´ÐµÑÐ¶Ð¸Ð²Ð°ÑÑ Ð·Ð´Ð¾ÑÐ¾Ð²ÑÐ¹ Ð¾Ð±ÑÐ°Ð· Ð¶Ð¸Ð·Ð½Ð¸.,1993-07-06,1998-09-13,1.21:,Refunded
133,134,Ð ÑÐ¶ÐµÐ½ÐºÐ°,1873,615,ÐÐ¾Ð»Ð¾ÑÐ½ÑÐµ Ð¿ÑÐ¾Ð´ÑÐºÑÑ,"ÐÑÐ»Ð¸ÑÐ°ÐµÑÑÑ Ð²ÑÑÐ¾ÐºÐ¸Ð¼ ÑÐ¾Ð´ÐµÑÐ¶Ð°Ð½Ð¸ÐµÐ¼ ÐºÐ²ÐµÑÑÐµÑÐ¸Ð½Ð°, ÑÐ»Ð°Ð²Ð¾Ð½Ð¾Ð¸Ð´Ð°, Ð¾Ð±Ð»Ð°Ð´Ð°ÑÑÐµÐ³Ð¾ Ð°Ð½ÑÐ¸Ð¾ÐºÑÐ¸Ð´Ð°Ð½ÑÐ½ÑÐ¼Ð¸ Ð¸ Ð¿ÑÐ¾ÑÐ¸Ð²Ð¾Ð²Ð¾ÑÐ¿Ð°Ð»Ð¸ÑÐµÐ»ÑÐ½ÑÐ¼Ð¸ ÑÐ²Ð¾Ð¹ÑÑÐ²Ð°Ð¼Ð¸.",2022-01-14,2027-04-05,0.18:,Delivered
134,135,ÐÐ°ÑÐ¼ÐµÐ·Ð°Ð½,8360,206,ÐÐ¾Ð»Ð¾ÑÐ½ÑÐµ Ð¿ÑÐ¾Ð´ÑÐºÑÑ,ÐÑÐ»Ð¸ÑÐ°ÐµÑÑÑ ÑÐ¿Ð¾ÑÐ¾Ð±Ð½Ð¾ÑÑÑÑ Ð¿Ð¾Ð²ÑÑÐ°ÑÑ Ð¾Ð±ÑÐ¸Ð¹ ÑÐ¾Ð½ÑÑ Ð¸ ÑÐ°Ð±Ð¾ÑÐ¾ÑÐ¿Ð¾ÑÐ¾Ð±Ð½Ð¾ÑÑÑ.,2007-05-08,2011-01-16,4.16:,In Stock
135,136,ÐÐ¸Ð¶Ð½ÐµÑÐµÑÐ³Ð¸ÐµÐ²ÑÐºÐ°Ñ,4902,377,ÐÐ°Ð¿Ð¸ÑÐºÐ¸,"ÐÐ¾Ð¼Ð¾Ð³Ð°ÐµÑ Ð¿Ð¾Ð´Ð´ÐµÑÐ¶Ð¸Ð²Ð°ÑÑ Ð½Ð¾ÑÐ¼Ð°Ð»ÑÐ½ÑÐ¹ ÑÑÐ¾Ð²ÐµÐ½Ñ Ð³Ð»ÑÑÐ°ÑÐ¸Ð¾Ð½Ð°, Ð³Ð»Ð°Ð²Ð½Ð¾Ð³Ð¾ Ð°Ð½ÑÐ¸Ð¾ÐºÑÐ¸Ð´Ð°Ð½ÑÐ° Ð¾ÑÐ³Ð°Ð½Ð¸Ð·Ð¼Ð°.",1994-07-02,2013-02-25,3.02:,Available for Pickup
136,137,Ð¤ÐµÑÐ°,993,595,ÐÐ¾Ð»Ð¾ÑÐ½ÑÐµ Ð¿ÑÐ¾Ð´ÑÐºÑÑ,"ÐÑÐ»Ð¸ÑÐ°ÐµÑÑÑ Ð²ÑÑÐ¾ÐºÐ¸Ð¼ ÑÐ¾Ð´ÐµÑÐ¶Ð°Ð½Ð¸ÐµÐ¼ Ð¸Ð½Ð¾Ð·Ð¸ÑÐ¾Ð»Ð°, Ð½ÐµÐ¾Ð±ÑÐ¾Ð´Ð¸Ð¼Ð¾Ð³Ð¾ Ð´Ð»Ñ Ð·Ð´Ð¾ÑÐ¾Ð²ÑÑ Ð½ÐµÑÐ²Ð½Ð¾Ð¹ ÑÐ¸ÑÑÐµÐ¼Ñ.",1995-07-02,2022-05-06,1.92:,New
137,138,ÐÑÐ±Ð¸Ð²Ð½Ð°Ñ,6138,506,ÐÑÑÐ¾,ÐÐ¾Ð¼Ð¾Ð³Ð°ÐµÑ ÑÐºÑÐµÐ¿Ð»ÑÑÑ ÑÑÐµÐ½ÐºÐ¸ ÑÐ¾ÑÑÐ´Ð¾Ð² Ð¸ ÑÐ»ÑÑÑÐ°ÑÑ ÐºÑÐ¾Ð²Ð¾Ð¾Ð±ÑÐ°ÑÐµÐ½Ð¸Ðµ.,2004-04-08,2017-01-11,0.07:,Available for Pickup
138,139,Ð­ÑÐºÐ°Ð»Ð¾Ð¿,7146,467,ÐÑÑÐ¾,"ÐÑÐ»Ð¸ÑÐ°ÐµÑÑÑ Ð½Ð¸Ð·ÐºÐ¸Ð¼ ÑÐ¾Ð´ÐµÑÐ¶Ð°Ð½Ð¸ÐµÐ¼ Ð¶Ð¸ÑÐ°, ÑÑÐ¾ Ð´ÐµÐ»Ð°ÐµÑ ÐµÐ³Ð¾ Ð¿Ð¾Ð´ÑÐ¾Ð´ÑÑÐ¸Ð¼ Ð´Ð»Ñ ÑÐµÑ, ÐºÑÐ¾ ÑÐ»ÐµÐ´Ð¸Ñ Ð·Ð° ÑÐ¸Ð³ÑÑÐ¾Ð¹.",2003-03-09,2025-02-14,1.66:,Awaiting Review
139,140,ÐÐ²Ð¾Ð·Ð´Ð¸ÐºÐ° Ð¼Ð¾Ð»Ð¾ÑÐ°Ñ,1902,376,ÐÐ°ÐºÐ°Ð»ÐµÑ,"ÐÑÐ»Ð¸ÑÐ°ÐµÑÑÑ Ð²ÑÑÐ¾ÐºÐ¸Ð¼ ÑÐ¾Ð´ÐµÑÐ¶Ð°Ð½Ð¸ÐµÐ¼ Ð°Ð½ÑÐ¾ÑÐ¸Ð°Ð½Ð¾Ð², Ð¿Ð¸Ð³Ð¼ÐµÐ½ÑÐ¾Ð², Ð¾Ð±Ð»Ð°Ð´Ð°ÑÑÐ¸Ñ Ð°Ð½ÑÐ¸Ð¾ÐºÑÐ¸Ð´Ð°Ð½ÑÐ½ÑÐ¼Ð¸ Ð¸ Ð¿ÑÐ¾ÑÐ¸Ð²Ð¾Ð²Ð¾ÑÐ¿Ð°Ð»Ð¸ÑÐµÐ»ÑÐ½ÑÐ¼Ð¸ ÑÐ²Ð¾Ð¹ÑÑÐ²Ð°Ð¼Ð¸.",2003-02-05,2009-01-25,1.49:,Refunded
140,141,ÐÐ¾Ð·Ð»ÑÑÐ¸Ð½Ð°,6826,641,ÐÑÑÐ¾,"ÐÑÐ»Ð¸ÑÐ°ÐµÑÑÑ Ð²ÑÑÐ¾ÐºÐ¸Ð¼ ÑÐ¾Ð´ÐµÑÐ¶Ð°Ð½Ð¸ÐµÐ¼ Ð»Ð¸ÐºÐ¾Ð¿Ð¸Ð½Ð°, ÐºÐ°ÑÐ¾ÑÐ¸Ð½Ð¾Ð¸Ð´Ð°, Ð¿Ð¾Ð»ÐµÐ·Ð½Ð¾Ð³Ð¾ Ð´Ð»Ñ Ð·Ð´Ð¾ÑÐ¾Ð²ÑÑ Ð¿ÑÐ¾ÑÑÐ°ÑÑ Ð¸ ÐºÐ¾Ð¶Ð¸.",1991-04-12,2029-02-01,3.66:,Cancelled
141,142,Ð¡Ð²ÐµÐºÐ»Ð°,5153,878,ÐÐ²Ð¾ÑÐ¸,"ÐÑÐ»Ð¸ÑÐ°ÐµÑÑÑ Ð²ÑÑÐ¾ÐºÐ¸Ð¼ ÑÐ¾Ð´ÐµÑÐ¶Ð°Ð½Ð¸ÐµÐ¼ ÐºÐ²ÐµÑÑÐµÑÐ¸Ð½Ð°, ÑÐ»Ð°Ð²Ð¾Ð½Ð¾Ð¸Ð´Ð°, Ð¾Ð±Ð»Ð°Ð´Ð°ÑÑÐµÐ³Ð¾ Ð°Ð½ÑÐ¸Ð¾ÐºÑÐ¸Ð´Ð°Ð½ÑÐ½ÑÐ¼Ð¸ Ð¸ Ð¿ÑÐ¾ÑÐ¸Ð²Ð¾Ð²Ð¾ÑÐ¿Ð°Ð»Ð¸ÑÐµÐ»ÑÐ½ÑÐ¼Ð¸ ÑÐ²Ð¾Ð¹ÑÑÐ²Ð°Ð¼Ð¸.",2016-03-16,2025-04-08,4.77:,Temporarily Unavailable
142,143,ÐÐµÐ³ÐºÐ¾Ðµ,1933,537,ÐÑÑÐ¾,"ÐÑÐ»Ð¸ÑÐ°ÐµÑÑÑ Ð½Ð¸Ð·ÐºÐ¸Ð¼ ÑÐ¾Ð´ÐµÑÐ¶Ð°Ð½Ð¸ÐµÐ¼ Ð»Ð°ÐºÑÐ¾Ð·Ñ, ÑÑÐ¾ Ð´ÐµÐ»Ð°ÐµÑ ÐµÐ³Ð¾ Ð´Ð¾ÑÑÑÐ¿Ð½ÑÐ¼ Ð´Ð»Ñ Ð»ÑÐ´ÐµÐ¹ Ñ ÐµÐµ Ð½ÐµÐ¿ÐµÑÐµÐ½Ð¾ÑÐ¸Ð¼Ð¾ÑÑÑÑ.",2014-02-03,2028-01-02,0.48:,New
143,144,ÐÐ°ÐºÐµÑÑ Ð´Ð»Ñ ÑÐ°ÑÑÐµÐ½Ð¸Ð¹,2381,159,Ð¢Ð¾Ð²Ð°ÑÑ Ð´Ð»Ñ Ð´Ð¾Ð¼Ð°,"ÐÑÐ»Ð¸ÑÐ°ÐµÑÑÑ Ð²ÑÑÐ¾ÐºÐ¸Ð¼ ÑÐ¾Ð´ÐµÑÐ¶Ð°Ð½Ð¸ÐµÐ¼ ÐºÐ°ÑÐµÑÐ¸Ð½Ð¾Ð², Ð¼Ð¾ÑÐ½ÑÑ Ð°Ð½ÑÐ¸Ð¾ÐºÑÐ¸Ð´Ð°Ð½ÑÐ¾Ð², Ð¿Ð¾Ð»ÐµÐ·Ð½ÑÑ Ð´Ð»Ñ ÑÐµÑÐ´ÑÐ° Ð¸ ÑÐ¾ÑÑÐ´Ð¾Ð².",1999-03-15,2016-03-07,2.89:,Shipping
144,145,Ð¥Ð¸Ð½ÐºÐ°Ð»Ð¸,9694,53,ÐÑÑÐ¾,"ÐÐ¾Ð¼Ð¾Ð³Ð°ÐµÑ Ð¿Ð¾Ð´Ð´ÐµÑÐ¶Ð¸Ð²Ð°ÑÑ Ð½Ð¾ÑÐ¼Ð°Ð»ÑÐ½ÑÐ¹ ÑÑÐ¾Ð²ÐµÐ½Ñ ÑÐ¸ÑÑÐµÐ¸Ð½Ð°, Ð°Ð¼Ð¸Ð½Ð¾ÐºÐ¸ÑÐ»Ð¾ÑÑ, ÑÑÐ°ÑÑÐ²ÑÑÑÐµÐ¹ Ð² ÑÐ¸Ð½ÑÐµÐ·Ðµ Ð³Ð»ÑÑÐ°ÑÐ¸Ð¾Ð½Ð°.",2019-01-06,2024-07-19,4.45:,Shipping
145,146,Ð¡Ð»Ð°Ð²ÑÐ½Ð¾Ð²ÑÐºÐ°Ñ,2196,530,ÐÐ°Ð¿Ð¸ÑÐºÐ¸,ÐÑÐ»Ð¸ÑÐ°ÐµÑÑÑ Ð²ÑÑÐ¾ÐºÐ¾Ð¹ ÑÑÐ²Ð¾ÑÐµÐ¼Ð¾ÑÑÑÑ Ð¸ Ð½Ðµ Ð²ÑÐ·ÑÐ²Ð°ÐµÑ Ð´Ð¸ÑÐºÐ¾Ð¼ÑÐ¾ÑÑÐ° Ð² Ð¶ÐµÐ»ÑÐ´ÐºÐµ.,2009-01-12,2020-09-20,3.57:,Sold
146,147,Ð­Ð»ÐµÐºÑÑÐ¾ÑÐ°Ð¹Ð½Ð¸Ðº,832,527,Ð¢Ð¾Ð²Ð°ÑÑ Ð´Ð»Ñ Ð´Ð¾Ð¼Ð°,"ÐÐ¾Ð´ÑÐ¾Ð´Ð¸Ñ Ð´Ð»Ñ Ð¿ÑÐ¸Ð³Ð¾ÑÐ¾Ð²Ð»ÐµÐ½Ð¸Ñ ÐºÐ°Ðº Ð³Ð¾ÑÑÑÐ¸Ñ, ÑÐ°Ðº Ð¸ ÑÐ¾Ð»Ð¾Ð´Ð½ÑÑ Ð±Ð»ÑÐ´.",2017-01-05,2017-11-04,1.69:,Awaiting Payment
147,148,Ð¢Ð°ÑÑÐ°Ñ,5477,723,ÐÑÑÐ¾,"ÐÑÐ»Ð¸ÑÐ°ÐµÑÑÑ Ð²ÑÑÐ¾ÐºÐ¸Ð¼ ÑÐ¾Ð´ÐµÑÐ¶Ð°Ð½Ð¸ÐµÐ¼ Ð²Ð¸ÑÐ°Ð¼Ð¸Ð½Ð° E, Ð½ÐµÐ¾Ð±ÑÐ¾Ð´Ð¸Ð¼Ð¾Ð³Ð¾ Ð´Ð»Ñ Ð·Ð°ÑÐ¸ÑÑ ÐºÐ»ÐµÑÐ¾ÑÐ½ÑÑ Ð¼ÐµÐ¼Ð±ÑÐ°Ð½.",2007-07-08,2013-01-03,4.52:,Backorder
148,149,Ð¤Ð°ÑÑ ÐºÑÑÐ¸Ð½ÑÐ¹,9396,518,ÐÑÑÐ¾,ÐÐ¾Ð¼Ð¾Ð³Ð°ÐµÑ Ð¿Ð¾Ð´Ð´ÐµÑÐ¶Ð¸Ð²Ð°ÑÑ Ð½Ð¾ÑÐ¼Ð°Ð»ÑÐ½ÑÐ¹ ÑÑÐ¾Ð²ÐµÐ½Ñ Ð³Ð»ÑÐºÐ¾Ð·Ñ Ð² ÐºÑÐ¾Ð²Ð¸.,2005-01-02,2006-04-05,2.44:,Pending
149,150,Ð¨Ð°Ð´ÑÐ¸Ð½ÑÐºÐ°Ñ,739,527,ÐÐ°Ð¿Ð¸ÑÐºÐ¸,"ÐÐ¾Ð¼Ð¾Ð³Ð°ÐµÑ Ð¿Ð¾Ð´Ð´ÐµÑÐ¶Ð¸Ð²Ð°ÑÑ Ð½Ð¾ÑÐ¼Ð°Ð»ÑÐ½ÑÐ¹ ÑÑÐ¾Ð²ÐµÐ½Ñ Ð°Ð»Ð»Ð¸ÑÐ¸Ð½Ð°, Ð²ÐµÑÐµÑÑÐ²Ð°, Ð¾Ð±Ð»Ð°Ð´Ð°ÑÑÐµÐ³Ð¾ Ð°Ð½ÑÐ¸Ð±Ð°ÐºÑÐµÑÐ¸Ð°Ð»ÑÐ½ÑÐ¼Ð¸ Ð¸ Ð¿ÑÐ¾ÑÐ¸Ð²Ð¾Ð³ÑÐ¸Ð±ÐºÐ¾Ð²ÑÐ¼Ð¸ ÑÐ²Ð¾Ð¹ÑÑÐ²Ð°Ð¼Ð¸.",2015-02-17,2030-01-04,4.23:,Backorder
150,151,ÐÐ°ÑÑÐ¾ÑÐµÐ»Ñ,3704,463,ÐÐ²Ð¾ÑÐ¸,ÐÐ¾Ð¼Ð¾Ð³Ð°ÐµÑ ÑÐ»ÑÑÑÐ¸ÑÑ ÐºÐ¾Ð³Ð½Ð¸ÑÐ¸Ð²Ð½ÑÐµ ÑÑÐ½ÐºÑÐ¸Ð¸ Ð¸ Ð¿Ð°Ð¼ÑÑÑ.,1992-07-07,2024-11-10,3.68:,Returned
151,152,Ð¨ÐµÐ»ÐºÐ¾Ð²Ð¸ÑÐ°,3394,632,Ð¤ÑÑÐºÑÑ,"ÐÑÐ»Ð¸ÑÐ°ÐµÑÑÑ Ð²ÑÑÐ¾ÐºÐ¸Ð¼ ÑÐ¾Ð´ÐµÑÐ¶Ð°Ð½Ð¸ÐµÐ¼ Ð½Ð¸Ð°ÑÐ¸Ð½Ð°, Ð½ÐµÐ¾Ð±ÑÐ¾Ð´Ð¸Ð¼Ð¾Ð³Ð¾ Ð´Ð»Ñ Ð·Ð´Ð¾ÑÐ¾Ð²ÑÑ ÐºÐ¾Ð¶Ð¸ Ð¸ Ð¿Ð¸ÑÐµÐ²Ð°ÑÐµÐ½Ð¸Ñ.",1996-05-06,2016-03-04,4.41:,Returned
152,153,ÐÐµÑÐ±Ð»ÑÐ¶ÑÐµ Ð¼Ð¾Ð»Ð¾ÐºÐ¾,1337,251,ÐÐ¾Ð»Ð¾ÑÐ½ÑÐµ Ð¿ÑÐ¾Ð´ÑÐºÑÑ,ÐÑÐ»Ð¸ÑÐ°ÐµÑÑÑ Ð½Ð¸Ð·ÐºÐ¸Ð¼ ÑÐ¾Ð´ÐµÑÐ¶Ð°Ð½Ð¸ÐµÐ¼ Ð½Ð°ÑÑÑÐµÐ½Ð½ÑÑ Ð¶Ð¸ÑÐ¾Ð² Ð¸ ÑÐ¾Ð»ÐµÑÑÐµÑÐ¸Ð½Ð°.,2010-01-04,2024-03-07,3.54:,Shipping
153,154,ÐÐ¾Ð»Ð±Ð°,4006,109,ÐÐ°ÐºÐ°Ð»ÐµÑ,"ÐÑÐ»Ð¸ÑÐ°ÐµÑÑÑ Ð²ÑÑÐ¾ÐºÐ¸Ð¼ ÑÐ¾Ð´ÐµÑÐ¶Ð°Ð½Ð¸ÐµÐ¼ DMAE, Ð²ÐµÑÐµÑÑÐ²Ð°, ÑÐ»ÑÑÑÐ°ÑÑÐµÐ³Ð¾ ÑÐ¼ÑÑÐ²ÐµÐ½Ð½ÑÑ Ð´ÐµÑÑÐµÐ»ÑÐ½Ð¾ÑÑÑ Ð¸ Ð½Ð°ÑÑÑÐ¾ÐµÐ½Ð¸Ðµ.",2021-06-11,2028-01-11,3.67:,In Stock
154,155,ÐÑÐ°Ð½Ð°Ñ,5363,934,Ð¤ÑÑÐºÑÑ,"ÐÐ¾Ð´ÑÐ¾Ð´Ð¸Ñ Ð´Ð»Ñ Ð²ÐµÐ³Ð°Ð½Ð¾Ð² Ð¸ Ð²ÐµÐ³ÐµÑÐ°ÑÐ¸Ð°Ð½ÑÐµÐ², ÐµÑÐ»Ð¸ Ð¿ÑÐ¾Ð¸Ð·Ð²ÐµÐ´ÐµÐ½ Ð±ÐµÐ· Ð¸ÑÐ¿Ð¾Ð»ÑÐ·Ð¾Ð²Ð°Ð½Ð¸Ñ Ð¶Ð¸Ð²Ð¾ÑÐ½ÑÑ ÐºÐ¾Ð¼Ð¿Ð¾Ð½ÐµÐ½ÑÐ¾Ð².",2019-04-01,2020-10-11,2.31:,Pending
155,156,Ð¡Ð¼ÐµÑÐ°Ð½Ð°,5706,227,ÐÐ¾Ð»Ð¾ÑÐ½ÑÐµ Ð¿ÑÐ¾Ð´ÑÐºÑÑ,"Ð¯Ð²Ð»ÑÐµÑÑÑ Ð¸ÑÑÐ¾ÑÐ½Ð¸ÐºÐ¾Ð¼ Ð²Ð°Ð¶Ð½ÑÑ Ð¼Ð¸ÐºÑÐ¾ÑÐ»ÐµÐ¼ÐµÐ½ÑÐ¾Ð², ÑÐ°ÐºÐ¸Ñ ÐºÐ°Ðº Ð¼Ð°Ð³Ð½Ð¸Ð¹ Ð¸ ÐºÐ°Ð»Ð¸Ð¹.",2013-06-01,2025-07-09,0.92:,Refunded
